t,value
1599126713,26467
1599126716,26467
1599126719,26467
1599126722,26467
1599126725,26467
1599126728,26467
1599126731,26467
1599126734,26467
1599126737,26467
1599126740,26467
1599126743,26467
1599126746,26467
1599126749,26467
1599126752,26467
1599126755,26467
1599126758,26467
1599126761,26467
1599126764,26467
1599126767,26467
1599126770,26467
1599126773,26467
1599126776,26467
1599126779,26467
1599126782,26467
1599126785,26467
1599126788,26467
1599126791,26467
1599126794,26467
1599126797,26467
1599126800,26467
1599126803,26467
1599126806,26467
1599126809,26467
1599126812,26467
1599126815,26467
1599126818,26467
1599126821,26467
1599126824,26467
1599126827,26467
1599126830,26467
1599126833,26467
1599126836,26467
1599126839,26467
1599126842,26467
1599126845,26467
1599126848,26467
1599126851,26467
1599126854,26467
1599126857,26467
1599126860,26467
1599126863,26467
1599126866,26467
1599126869,26467
1599126872,26467
1599126875,26467
1599126878,26467
1599126881,26467
1599126884,26467
1599126887,26467
1599126890,26467
1599126893,26467
1599126896,26467
1599126899,26467
1599126902,26467
1599126905,26467
1599126908,26467
1599126911,26467
1599126914,26467
1599126917,26467
1599126920,26467
1599126923,26467
1599126926,26467
1599126929,26467
1599126932,26467
1599126935,26467
1599126938,26467
1599126941,26467
1599126944,26467
1599126947,26467
1599126950,26467
1599126953,26467
1599126956,26467
1599126959,26467
1599126962,26467
1599126965,26467
1599126968,26467
1599126971,26467
1599126974,26467
1599126977,26467
1599126980,26467
1599126983,26467
1599126986,26467
1599126989,26467
1599126992,26467
1599126995,26467
1599126998,26467
1599127001,26467
1599127004,26467
1599127007,26467
1599127010,26467
1599127013,26467
1599127016,26467
1599127019,26467
1599127022,26467
1599127025,26467
1599127028,26467
1599127031,26467
1599127034,26467
1599127037,26467
1599127040,26467
1599127043,26467
1599127046,26467
1599127049,26467
1599127052,26467
1599127055,26467
1599127058,26467
1599127061,26467
1599127064,26467
1599127067,26467
1599127070,26467
1599127073,26467
1599127076,26467
1599127079,26467
1599127082,26467
1599127085,26467
1599127088,26467
1599127091,26467
1599127094,26467
1599127097,26467
1599127100,26467
1599127103,26467
1599127106,26467
1599127109,26467
1599127112,26467
1599127115,26467
1599127118,26467
1599127121,26467
1599127124,26467
1599127127,26467
1599127130,26467
1599127133,26467
1599127136,26467
1599127139,26467
1599127142,26467
1599127145,26467
1599127148,26467
1599127151,26467
1599127154,26467
1599127157,26467
1599127160,26467
1599127163,26467
1599127166,26467
1599127169,26467
1599127172,26467
1599127175,26467
1599127178,26467
1599127181,26467
1599127184,26467
1599127187,26467
1599127190,26467
1599127193,26467
1599127196,26467
1599127199,26467
1599127202,26467
1599127205,26467
1599127208,26467
1599127211,26467
1599127214,26467
1599127217,26467
1599127220,26467
1599127223,26467
1599127226,26467
1599127229,26467
1599127232,26467
1599127235,26467
1599127238,26467
1599127241,26467
1599127244,26467
1599127247,26467
1599127250,26467
1599127253,26467
1599127256,26467
1599127259,26467
1599127262,26467
1599127265,26467
1599127268,26467
1599127271,26467
1599127274,26467
1599127277,26467
1599127280,26467
1599127283,26467
1599127286,26467
1599127289,26467
1599127292,26467
1599127295,26467
1599127298,26467
1599127301,26467
1599127304,26467
1599127307,26467
1599127310,26467
1599127313,26467
1599127316,26467
1599127319,26467
1599127322,26467
1599127325,26467
1599127328,26467
1599127331,26467
1599127334,26467
1599127337,26467
1599127340,26467
1599127343,26467
1599127346,26467
1599127349,26467
1599127352,26467
1599127355,26467
1599127358,26467
1599127361,26467
1599127364,26467
1599127367,26467
1599127370,26467
1599127373,26467
1599127376,26467
1599127379,26467
1599127382,26467
1599127385,26467
1599127388,26467
1599127391,26467
1599127394,26467
1599127397,26467
1599127400,26467
1599127403,26467
1599127406,26467
1599127409,26467
1599127412,26467
1599127415,26467
1599127418,26467
1599127421,26467
1599127424,26467
1599127427,26467
1599127430,26467
1599127433,26467
1599127436,26467
1599127439,26467
1599127442,26467
1599127445,26467
1599127448,26467
1599127451,26467
1599127454,26467
1599127457,26467
1599127460,26467
1599127463,26467
1599127466,26467
1599127469,26467
1599127472,26467
1599127475,26467
1599127478,26467
1599127481,26467
1599127484,26467
1599127487,26467
1599127490,26467
1599127493,26467
1599127496,26467
1599127499,26467
1599127502,26467
1599127505,26467
1599127508,26467
1599127511,26467
1599127514,26467
1599127517,26467
1599127520,26467
1599127523,26467
1599127526,26467
1599127529,26467
1599127532,26467
1599127535,26467
1599127538,26467
1599127541,26467
1599127544,26467
1599127547,26467
1599127550,26467
1599127553,26467
1599127556,26467
1599127559,26467
1599127562,26467
1599127565,26467
1599127568,26467
1599127571,26467
1599127574,26467
1599127577,26467
1599127580,26467
1599127583,26467
1599127586,26467
1599127589,26467
1599127592,26467
1599127595,26467
1599127598,26467
1599127601,26467
1599127604,26467
1599127607,26467
1599127610,26467
1599127613,26467
1599127616,26467
1599127619,26467
1599127622,26467
1599127625,26467
1599127628,26467
1599127631,26467
1599127634,26467
1599127637,26467
1599127640,26467
1599127643,26467
1599127646,26467
1599127649,26467
1599127652,26467
1599127655,26467
1599127658,26467
1599127661,26467
1599127664,26467
1599127667,26467
1599127670,26467
1599127673,26467
1599127676,26467
1599127679,26467
1599127682,26467
1599127685,26467
1599127688,26467
1599127691,26467
1599127694,26467
1599127697,26467
1599127700,26467
1599127703,26467
1599127706,26467
1599127709,26467
1599127712,26467
1599127715,26467
1599127718,26467
1599127721,26467
1599127724,26467
1599127727,26467
1599127730,26467
1599127733,26467
1599127736,26467
1599127739,26467
1599127742,26467
1599127745,26467
1599127748,26467
1599127751,26467
1599127754,26467
1599127757,26467
1599127760,26467
1599127763,26467
1599127766,26467
1599127769,26467
1599127772,26467
1599127775,26467
1599127778,26467
1599127781,26467
1599127784,26467
1599127787,26467
1599127790,26467
1599127793,26467
1599127796,26467
1599127799,26467
1599127802,26467
1599127805,26467
1599127808,26467
1599127811,26467
1599127814,26467
1599127817,26467
1599127820,26467
1599127823,26467
1599127826,26467
1599127829,26467
1599127832,26467
1599127835,26467
1599127838,26467
1599127841,26467
1599127844,26467
1599127847,26467
1599127850,26467
1599127853,26467
1599127856,26467
1599127859,26467
1599127862,26467
1599127865,26467
1599127868,26467
1599127871,26467
1599127874,26467
1599127877,26467
1599127880,26467
1599127883,26467
1599127886,26467
1599127889,26467
1599127892,26467
1599127895,26467
1599127898,26467
1599127901,26467
1599127904,26467
1599127907,26467
1599127910,26467
1599127913,26467
1599127916,26467
1599127919,26467
1599127922,26467
1599127925,26467
1599127928,26467
1599127931,26467
1599127934,26467
1599127937,26467
1599127940,26467
1599127943,26467
1599127946,26467
1599127949,26467
1599127952,26467
1599127955,26467
1599127958,26467
1599127961,26467
1599127964,26467
1599127967,26467
1599127970,26467
1599127973,26467
1599127976,26467
1599127979,26467
1599127982,26467
1599127985,26467
1599127988,26467
1599127991,26467
1599127994,26467
1599127997,26467
1599128000,26467
1599128003,26467
1599128006,26467
1599128009,26467
1599128012,26467
1599128015,26467
1599128018,26467
1599128021,26467
1599128024,26467
1599128027,26467
1599128030,26467
1599128033,26467
1599128036,26467
1599128039,26467
1599128042,26467
1599128045,26467
1599128048,26467
1599128051,26467
1599128054,26467
1599128057,26467
1599128060,26467
1599128063,26467
1599128066,26467
1599128069,26467
1599128072,26467
1599128075,26467
1599128078,26467
1599128081,26467
1599128084,26467
1599128087,26467
1599128090,26467
1599128093,26467
1599128096,26467
1599128099,26467
1599128102,26467
1599128105,26467
1599128108,26467
1599128111,26467
1599128114,26467
1599128117,26467
1599128120,26467
1599128123,26467
1599128126,26467
1599128129,26467
1599128132,26467
1599128135,26467
1599128138,26467
1599128141,26467
1599128144,26467
1599128147,26467
1599128150,26467
1599128153,26467
1599128156,26467
1599128159,26467
1599128162,26467
1599128165,26467
1599128168,26467
1599128171,26467
1599128174,26467
1599128177,26467
1599128180,26467
1599128183,26467
1599128186,26467
1599128189,26467
1599128192,26467
1599128195,26467
1599128198,26467
1599128201,26467
1599128204,26467
1599128207,26467
1599128210,26467
1599128213,26467
1599128216,26467
1599128219,26467
1599128222,26467
1599128225,26467
1599128228,26467
1599128231,26467
1599128234,26467
1599128237,26467
1599128240,26467
1599128243,26467
1599128246,26467
1599128249,26467
1599128252,26467
1599128255,26467
1599128258,26467
1599128261,26467
1599128264,26467
1599128267,26467
1599128270,26467
1599128273,26467
1599128276,26467
1599128279,26467
1599128282,26467
1599128285,26467
1599128288,26467
1599128291,26467
1599128294,26467
1599128297,26467
1599128300,26467
1599128303,26467
1599128306,26467
1599128309,26467
1599128312,26467
1599128315,26467
1599128318,26467
1599128321,26467
1599128324,26467
1599128327,26467
1599128330,26467
1599128333,26467
1599128336,26467
1599128339,26467
1599128342,26467
1599128345,26467
1599128348,26467
1599128351,26467
1599128354,26467
1599128357,26467
1599128360,26467
1599128363,26467
1599128366,26467
1599128369,26467
1599128372,26467
1599128375,26467
1599128378,26467
1599128381,26467
1599128384,26467
1599128387,26467
1599128390,26467
1599128393,26467
1599128396,26467
1599128399,26467
1599128402,26467
1599128405,26467
1599128408,26467
1599128411,26467
1599128414,26467
1599128417,26467
1599128420,26467
1599128423,26467
1599128426,26467
1599128429,26467
1599128432,26467
1599128435,26467
1599128438,26467
1599128441,26467
1599128444,26467
1599128447,26467
1599128450,26467
1599128453,26467
1599128456,26467
1599128459,26467
1599128462,26467
1599128465,26467
1599128468,26467
1599128471,26467
1599128474,26467
1599128477,26467
1599128480,26467
1599128483,26467
1599128486,26467
1599128489,26467
1599128492,26467
1599128495,26467
1599128498,26467
1599128501,26467
1599128504,26467
1599128507,26467
1599128510,26467
1599128513,26467
1599128516,26467
1599128519,26467
1599128522,26467
1599128525,26467
1599128528,26467
1599128531,26467
1599128534,26467
1599128537,26467
1599128540,26467
1599128543,26467
1599128546,26467
1599128549,26467
1599128552,26467
1599128555,26467
1599128558,26467
1599128561,26467
1599128564,26467
1599128567,26467
1599128570,26467
1599128573,26467
1599128576,26467
1599128579,26467
1599128582,26467
1599128585,26467
1599128588,26467
1599128591,26467
1599128594,26467
1599128597,26467
1599128600,26467
1599128603,26467
1599128606,26467
1599128609,26467
1599128612,26467
1599128615,26467
1599128618,26467
1599128621,26467
1599128624,26467
1599128627,26467
1599128630,26467
1599128633,26467
1599128636,26467
1599128639,26467
1599128642,26467
1599128645,26467
1599128648,26467
1599128651,26467
1599128654,26467
1599128657,26467
1599128660,26467
1599128663,26467
1599128666,26467
1599128669,26467
1599128672,26467
1599128675,26467
1599128678,26467
1599128681,26467
1599128684,26467
1599128687,26467
1599128690,26467
1599128693,26467
1599128696,26467
1599128699,26467
1599128702,26467
1599128705,26467
1599128708,26467
1599128711,26467
1599128714,26467
1599128717,26467
1599128720,26467
1599128723,26467
1599128726,26467
1599128729,26467
1599128732,26467
1599128735,26467
1599128738,26467
1599128741,26467
1599128744,26467
1599128747,26467
1599128750,26467
1599128753,26467
1599128756,26467
1599128759,26467
1599128762,26467
1599128765,26467
1599128768,26467
1599128771,26467
1599128774,26467
1599128777,26467
1599128780,26467
1599128783,26467
1599128786,26467
1599128789,26467
1599128792,26467
1599128795,26467
1599128798,26467
1599128801,26467
1599128804,26467
1599128807,26467
1599128810,26467
1599128813,26467
1599128816,26467
1599128819,26467
1599128822,26467
1599128825,26467
1599128828,26467
1599128831,26467
1599128834,26467
1599128837,26467
1599128840,26467
1599128843,26467
1599128846,26467
1599128849,26467
1599128852,26467
1599128855,26467
1599128858,26467
1599128861,26467
1599128864,26467
1599128867,26467
1599128870,26467
1599128873,26467
1599128876,26467
1599128879,26467
1599128882,26467
1599128885,26467
1599128888,26467
1599128891,26467
1599128894,26467
1599128897,26467
1599128900,26467
1599128903,26467
1599128906,26467
1599128909,26467
1599128912,26467
1599128915,26467
1599128918,26467
1599128921,26467
1599128924,26467
1599128927,26467
1599128930,26467
1599128933,26467
1599128936,26467
1599128939,26467
1599128942,26467
1599128945,26467
1599128948,26467
1599128951,26467
1599128954,26467
1599128957,26467
1599128960,26467
1599128963,26467
1599128966,26467
1599128969,26467
1599128972,26467
1599128975,26467
1599128978,26467
1599128981,26467
1599128984,26467
1599128987,26467
1599128990,26467
1599128993,26467
1599128996,26467
1599128999,26467
1599129002,26467
1599129005,26467
1599129008,26467
1599129011,26467
1599129014,26467
1599129017,26467
1599129020,26467
1599129023,26467
1599129026,26467
1599129029,26467
1599129032,26467
1599129035,26467
1599129038,26467
1599129041,26467
1599129044,26467
1599129047,26467
1599129050,26467
1599129053,26467
1599129056,26467
1599129059,26467
1599129062,26467
1599129065,26467
1599129068,26467
1599129071,26467
1599129074,26467
1599129077,26467
1599129080,26467
1599129083,26467
1599129086,26467
1599129089,26467
1599129092,26467
1599129095,26467
1599129098,26467
1599129101,26467
1599129104,26467
1599129107,26467
1599129110,26467
1599129113,26467
1599129116,26467
1599129119,26467
1599129122,26467
1599129125,26467
1599129128,26467
1599129131,26467
1599129134,26467
1599129137,26467
1599129140,26467
1599129143,26467
1599129146,26467
1599129149,26467
1599129152,26467
1599129155,26467
1599129158,26467
1599129161,26467
1599129164,26467
1599129167,26467
1599129170,26467
1599129173,26467
1599129176,26467
1599129179,26467
1599129182,26467
1599129185,26467
1599129188,26467
1599129191,26467
1599129194,26467
1599129197,26467
1599129200,26467
1599129203,26467
1599129206,26467
1599129209,26467
1599129212,26467
1599129215,26467
1599129218,26467
1599129221,26467
1599129224,26467
1599129227,26467
1599129230,26467
1599129233,26467
1599129236,26467
1599129239,26467
1599129242,26467
1599129245,26467
1599129248,26467
1599129251,26467
1599129254,26467
1599129257,26467
1599129260,26467
1599129263,26467
1599129266,26467
1599129269,26467
1599129272,26467
1599129275,26467
1599129278,26467
1599129281,26467
1599129284,26467
1599129287,26467
1599129290,26467
1599129293,26467
1599129296,26467
1599129299,26467
1599129302,26467
1599129305,26467
1599129308,26467
1599129311,26467
1599129314,26467
1599129317,26467
1599129320,26467
1599129323,26467
1599129326,26467
1599129329,26467
1599129332,26467
1599129335,26467
1599129338,26467
1599129341,26467
1599129344,26467
1599129347,26467
1599129350,26467
1599129353,26467
1599129356,26467
1599129359,26467
1599129362,26467
1599129365,26467
1599129368,26467
1599129371,26467
1599129374,26467
1599129377,26467
1599129380,26467
1599129383,26467
1599129386,26467
1599129389,26467
1599129392,26467
1599129395,26467
1599129398,26467
1599129401,26467
1599129404,26467
1599129407,26467
